tilegrp,tileid,mjd,expnum,exptime,stage,status,drpqual,drpver,dpos,object,obstime,std_mean_senb,std_mean_senr,std_mean_senz,sci_mean_senb,sci_mean_senr,sci_mean_senz,mod_mean_senb,mod_mean_senr,mod_mean_senz,fluxcal,sci_ra,sci_dec,sci_pa,sci_amass,sci_kmpos,sci_focpos,sci_alt,sci_sh_hght,sci_moon_sep,skye_ra,skye_dec,skye_pa,skye_amass,skye_kmpos,skye_focpos,skye_name,skye_alt,sci_skye_sep,skye_sh_hght,skye_moon_sep,skyw_ra,skyw_dec,skyw_pa,skyw_amass,skyw_kmpos,skyw_focpos,skyw_name,skyw_alt,sci_skyw_sep,skyw_sh_hght,skyw_moon_sep,moon_ra,moon_dec,moon_phase,moon_fli,sun_alt,moon_alt,filename,location,agcam_location,calib_mjd,ra,dec,pa,NGCname,ra_icrs,dec_icrs,ra_g,dec_g,QC_flag
1042XX,1042796,60496,20784,900.0,1,0,0,1.2.0,0,tile_id=1042796,2024-07-05T04:45:55.180,6.44089344181353e-14,3.23910590516506e-14,2.18543264211807e-14,6.16273562657113e-14,3.1149085788134e-14,2.00718010331123e-14,6.49303767877753e-14,3.19494358382252e-14,2.17714453063692e-14,MOD,272.0300225919194,-23.651237751896996,-61.027610585119895,1.022,-4.64,35.48,77.9451,30107.06789,174.702,302.0079969588587,-47.172309814040794,1.364411088297769,1.085,-66.04,35.02,WHAM_south_07,67.1454,33.5289,11723.36078,151.6519,269.63112065177717,-26.13667457237812,0.7649117476658657,1.027,-34.34,35.96,grid392,76.8843,3.3032,24506.76251,174.9466,94.73764,28.35797,349.6,0.0083,-83.7138,-81.7802,lvmSFrame-00020784.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042796/60496/lvmSFrame-00020784.fits,sdsswork/data/agcam/lco/60496/coadds/lvm.sci.coadd_s00020784.fits,60465,272.0300225919194,-23.651237751896996,-61.027610585119895,NGC6523,272.0300225919194,-23.651237751896996,7.101769238913604,-1.7050985798932976,0
1042XX,1042790,60497,20853,900.0,1,0,0,1.2.0,0,tile_id=1042790,2024-07-06T03:59:53.092,6.48353531964077e-14,3.25081227107499e-14,2.19750305726391e-14,6.29719282237115e-14,3.23979871277277e-14,2.10648346803664e-14,6.52250159584108e-14,3.2300468530737e-14,2.20036796286383e-14,MOD,270.6706631642115,-25.855007829063485,-60.52286267096456,1.002,-12.14,35.37,85.9508,20393.12436,163.8614,269.63113800604907,-26.136719130008647,1.297444647492089,1.003,-41.44,34.97,grid392,85.509,0.9759,19100.32741,162.9815,302.0079610100971,-47.17228350061671,1.1173045582076822,1.138,-72.9,35.82,WHAM_south_07,61.4306,32.612,12196.32754,157.5859,108.6582,27.35311,5.5,0.0023,-77.5263,-76.5644,lvmSFrame-00020853.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042790/60497/lvmSFrame-00020853.fits,sdsswork/data/agcam/lco/60497/coadds/lvm.sci.coadd_s00020853.fits,60465,270.6706631642115,-25.855007829063485,-60.52286267096456,NGC6523,270.6706631642115,-25.855007829063485,4.574748588027949,-1.7050890864189865,0
1042XX,1042791,60497,20854,900.0,1,0,0,1.2.0,0,tile_id=1042791,2024-07-06T04:16:15.919,6.44786714137027e-14,3.24442851817722e-14,2.1932815944319e-14,6.33318324826181e-14,3.25209154245883e-14,2.00774049976759e-14,6.53819795187938e-14,3.23446113257473e-14,2.20289728896316e-14,MOD,270.90039541809284,-25.48847866849531,-60.605784759077444,1.007,-9.28,35.39,83.0555,22354.62428,163.8025,269.6311478851946,-26.136686340344188,1.3045720505279736,1.009,-38.7,34.97,grid392,82.3509,1.3137,20509.08756,162.7806,302.0079936801332,-47.17231985035606,1.1236607263460996,1.114,-70.13,35.84,WHAM_south_07,63.8008,32.7546,12139.56047,157.6442,108.88414,27.32711,5.58,0.0024,-80.5004,-79.9376,lvmSFrame-00020854.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042791/60497/lvmSFrame-00020854.fits,sdsswork/data/agcam/lco/60497/coadds/lvm.sci.coadd_s00020854.fits,60465,270.90039541809284,-25.48847866849531,-60.605784759077444,NGC6523,270.90039541809284,-25.48847866849531,4.995904631695864,-1.705095007735828,0
1042XX,1042794,60497,20855,900.0,1,0,0,1.2.0,0,tile_id=1042794,2024-07-06T04:32:39.922,6.58179517840697e-14,3.27345914841536e-14,2.21422455035978e-14,6.68347040009462e-14,3.24225925504685e-14,2.17039631343062e-14,6.62116581768262e-14,3.20793609621863e-14,2.20517120905092e-14,MOD,271.58187095590785,-24.38701217848237,-60.839216541500434,1.016,-6.29,35.39,79.8127,25397.56344,163.9714,302.00799678556155,-47.17229083245527,1.5061956876351972,1.095,-67.59,34.99,WHAM_south_07,65.9972,33.2071,11998.57727,157.703,269.63114341102676,-26.13670458431721,0.9258202147941034,1.019,-35.82,35.86,grid392,78.8928,2.4846,21891.27472,162.5788,109.11103,27.3026,5.67,0.0025,-82.7939,-83.2759,lvmSFrame-00020855.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042794/60497/lvmSFrame-00020855.fits,sdsswork/data/agcam/lco/60497/coadds/lvm.sci.coadd_s00020855.fits,60465,271.58187095590785,-24.38701217848237,-60.839216541500434,NGC6523,271.58187095590785,-24.38701217848237,6.259419792945699,-1.7051028296490796,0
1042XX,1042287,60497,20856,900.0,1,0,0,1.2.0,0,tile_id=1042287,2024-07-06T04:49:06.174,6.45561207011491e-14,3.2375815434564e-14,2.20330139574717e-14,6.40395645970242e-14,3.29805314435429e-14,2.10234369667937e-14,6.45763263782232e-14,3.18746428386938e-14,2.20185519392891e-14,MOD,272.7106736063808,-23.274570041340382,-61.273751140799774,1.027,-3.51,35.41,76.8755,29699.73638,164.454,269.63113920432113,-26.13673120401641,1.3448551892466643,1.034,-33.44,34.99,grid392,75.341,4.002,23238.19558,162.3761,302.00800367561294,-47.172298570172806,1.1163774050016764,1.079,-64.66,35.86,WHAM_south_07,67.9629,33.4471,11775.1827,157.7622,109.33883,27.27959,5.77,0.0025,-83.6133,-86.4611,lvmSFrame-00020856.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042287/60497/lvmSFrame-00020856.fits,sdsswork/data/agcam/lco/60497/coadds/lvm.sci.coadd_s00020856.fits,60465,272.7106736063808,-23.274570041340382,-61.273751140799774,NGC6523,272.7106736063808,-23.274570041340382,7.733526170266232,-2.0698387131201823,0
1042XX,1042286,60497,20857,900.0,1,0,0,1.2.0,0,tile_id=1042286,2024-07-06T05:05:39.066,6.50367258852467e-14,3.25803965384591e-14,2.20410014735445e-14,6.42287766567446e-14,3.23751561206654e-14,2.1766813515685e-14,6.52267884613919e-14,3.23504410674291e-14,2.20937059253523e-14,MOD,272.4896423585724,-23.643428796459308,-61.18757577340504,1.043,-0.97,35.41,73.4163,30832.2478,164.1753,269.63114354504785,-26.136673901327285,1.3678637207786435,1.053,-30.92,34.99,grid392,71.7319,3.5969,24545.34907,162.1718,302.0080039439515,-47.172334069214735,1.1265904562796938,1.067,-61.96,35.86,WHAM_south_07,69.6296,33.2771,11470.49251,157.822,109.56829,27.25799,5.88,0.0026,-82.4397,-88.1566,lvmSFrame-00020857.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042286/60497/lvmSFrame-00020857.fits,sdsswork/data/agcam/lco/60497/coadds/lvm.sci.coadd_s00020857.fits,60465,272.4896423585724,-23.643428796459308,-61.18757577340504,NGC6523,272.4896423585724,-23.643428796459308,7.312336929944245,-2.0698360758504157,0
1042XX,1042285,60497,20858,900.0,1,0,0,1.2.0,0,tile_id=1042285,2024-07-06T05:21:47.444,6.64746551183377e-14,3.30057637265142e-14,2.23115511574933e-14,6.02357859493256e-14,2.98343907966687e-14,2.05211013092337e-14,6.74644556796706e-14,3.29757031736725e-14,2.23904277413154e-14,MOD,272.2675014565985,-24.012010132691316,-61.113634358975766,1.065,1.39,35.41,69.8975,31778.02561,163.888,302.0080161222799,-47.17228269524805,1.5241580060646602,1.058,-59.58,34.99,WHAM_south_07,70.8713,33.1109,11100.04864,157.8805,269.63113337696876,-26.136689353733292,1.0041163126606685,1.077,-28.34,35.86,grid392,68.1985,3.1961,25763.53666,161.9727,109.79191,27.23844,5.98,0.0027,-80.0117,-85.8156,lvmSFrame-00020858.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042285/60497/lvmSFrame-00020858.fits,sdsswork/data/agcam/lco/60497/coadds/lvm.sci.coadd_s00020858.fits,60465,272.2675014565985,-24.012010132691316,-61.113634358975766,NGC6523,272.2675014565985,-24.012010132691316,6.891176313431398,-2.069851224155655,0
1042XX,1042281,60498,20925,900.0,1,0,0,1.2.0,0,tile_id=1042281,2024-07-07T04:05:08.303,6.39963273357261e-14,3.21832282349558e-14,2.18112507101553e-14,6.05719438003138e-14,3.12022314801379e-14,1.92644932584611e-14,6.51971137404694e-14,3.21169134939755e-14,2.18297839711203e-14,MOD,271.36688586913414,-25.48358759284013,-60.77619925374623,1.004,-10.71,34.98,84.6894,20506.1054,151.7999,302.0079968302005,-47.17228468886043,1.5079764808817764,1.124,-71.56,34.56,WHAM_south_07,62.7784,32.4858,12242.70479,157.7392,269.631153762506,-26.136688833325596,0.900285514972237,1.006,-39.68,35.58,grid392,83.8024,1.6936,18408.18513,150.3045,122.59891,24.91646,14.91,0.0169,-78.431,-65.8404,lvmSFrame-00020925.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042281/60498/lvmSFrame-00020925.fits,sdsswork/data/agcam/lco/60498/coadds/lvm.sci.coadd_s00020925.fits,60465,271.36688586913414,-25.48358759284013,-60.77619925374623,NGC6523,271.36688586913414,-25.48358759284013,5.206496961872224,-2.0698483719557843,0
1042XX,1042284,60498,20926,900.0,1,0,0,1.2.0,0,tile_id=1042284,2024-07-07T04:21:31.717,6.56499370179374e-14,3.24600997740402e-14,2.19869601974472e-14,6.0618752308016e-14,3.08969129457169e-14,1.96976005716708e-14,6.62066848058675e-14,3.25958138223404e-14,2.22167516107424e-14,MOD,272.0441775078182,-24.380333074176434,-61.015718903371,1.011,-7.69,34.95,81.5612,23311.04544,152.0886,302.00803502846975,-47.172322199187235,1.508845890030953,1.103,-68.8,34.53,WHAM_south_07,65.0573,32.9486,12173.67063,157.6902,269.6311591591378,-26.136701576341494,0.9137241412531509,1.014,-36.99,35.54,grid392,80.4284,2.8012,19725.1438,150.1089,122.80927,24.87163,15.09,0.0173,-81.2351,-69.2243,lvmSFrame-00020926.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042284/60498/lvmSFrame-00020926.fits,sdsswork/data/agcam/lco/60498/coadds/lvm.sci.coadd_s00020926.fits,60465,272.0441775078182,-24.380333074176434,-61.015718903371,NGC6523,272.0441775078182,-24.380333074176434,6.470001252994683,-2.06985975637613,0
1042XX,1042797,60498,20927,900.0,1,0,0,1.2.0,0,tile_id=1042797,2024-07-07T04:37:51.680,6.56187213273119e-14,3.24042833354184e-14,2.17495538151301e-14,6.31029149038368e-14,3.19977793330319e-14,2.04713869251725e-14,6.59381889839477e-14,3.22045237497477e-14,2.17536096092628e-14,MOD,272.2523325146254,-23.282934280730426,-61.07022442934838,1.022,-4.49,34.91,77.9754,25524.88808,151.9205,302.0079788275157,-47.172281036438385,1.5115302046170636,1.085,-66.08,34.47,WHAM_south_07,67.1222,33.6955,12020.52583,157.6415,269.6311304687155,-26.136661368207232,0.939521256040729,1.027,-34.37,35.52,grid392,76.9264,3.7164,21007.40688,149.9128,123.02031,24.8283,15.26,0.0177,-83.1445,-72.5744,lvmSFrame-00020927.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042797/60498/lvmSFrame-00020927.fits,sdsswork/data/agcam/lco/60498/coadds/lvm.sci.coadd_s00020927.fits,60465,272.2523325146254,-23.282934280730426,-61.07022442934838,NGC6523,272.2523325146254,-23.282934280730426,7.522944538106277,-1.70509387591281,0
1056XX,1056240,60499,20980,900.0,1,0,0,1.2.0,0,tile_id=1056240,2024-07-07T23:29:13.914,6.39297605706152e-14,3.22668531613944e-14,2.16381170641762e-14,5.98392440987084e-14,3.03748601711192e-14,1.99909278888124e-14,6.38098125272345e-14,3.17542179407481e-14,2.16204088249252e-14,MOD,196.68523820026604,-49.835233798337875,-0.3586709526292473,1.083,-49.86,35.62,67.4494,352.98264,91.6535,185.38303964105634,4.415860297544973,1.0359332490074271,1.297,-10.91,35.31,grid272,50.3902,55.1267,297.18499,53.8641,197.8816889835439,-46.59733406896319,0.8113451437698134,1.059,-48.37,36.07,grid295,70.7057,3.3345,352.04111,90.5328,132.82658,22.42637,23.54,0.0418,-19.2825,1.5501,lvmSFrame-00020980.fits,sdsswork/lvm/spectro/redux/1.2.0/1056XX/1056240/60499/lvmSFrame-00020980.fits,sdsswork/data/agcam/lco/60499/coadds/lvm.sci.coadd_s00020980.fits,60465,196.68523820026604,-49.835233798337875,-0.3586709526292473,NGC4945,196.68523820026604,-49.835233798337875,-54.53705091382636,12.961294114924378,0
1042XX,1042792,60499,20997,900.0,1,0,0,1.2.0,0,tile_id=1042792,2024-07-08T04:07:56.000,6.39290647520727e-14,3.2118193440483e-14,2.167684913079e-14,6.16102154027709e-14,3.13178596714356e-14,2.05108912647268e-14,6.47896806714224e-14,3.20020919105683e-14,2.17225234561115e-14,MOD,271.12882392159,-25.12162967281156,-60.68846218352572,1.007,-9.22,35.08,83.1092,19308.61628,139.1415,302.00798017626107,-47.172272156105265,1.4274475725354314,1.115,-70.42,34.67,WHAM_south_07,63.7351,32.9013,12280.4012,151.9199,269.6311364334252,-26.136713184395926,0.8217852651517799,1.009,-38.57,35.65,grid392,82.4472,1.6893,17598.58013,137.8619,135.59466,21.3318,26.03,0.051,-78.847,-54.8452,lvmSFrame-00020997.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042792/60499/lvmSFrame-00020997.fits,sdsswork/data/agcam/lco/60499/coadds/lvm.sci.coadd_s00020997.fits,60465,271.12882392159,-25.12162967281156,-60.68846218352572,NGC6523,271.12882392159,-25.12162967281156,5.417071107611775,-1.7051005181904508,0
1042XX,1042793,60499,20998,900.0,1,0,0,1.2.0,0,tile_id=1042793,2024-07-08T04:24:17.193,6.43173411709824e-14,3.21121429093239e-14,2.17216486037892e-14,6.10697050022277e-14,3.06759461409374e-14,2.04756559406044e-14,6.48927946544763e-14,3.20356126390592e-14,2.17743720834274e-14,MOD,271.3559703192833,-24.754455012196086,-60.78377661970939,1.016,-6.51,35.08,79.9102,21051.48457,139.1325,269.63114331978716,-26.136740680310552,1.2463130965482567,1.019,-36.11,34.67,grid392,79.0033,2.0824,18832.18934,137.6746,302.00800537664594,-47.17226906734628,1.0260813303908918,1.095,-67.47,35.63,WHAM_south_07,65.9313,33.0522,12212.68763,151.8046,135.78584,21.27367,26.2,0.0516,-81.5279,-58.2284,lvmSFrame-00020998.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042793/60499/lvmSFrame-00020998.fits,sdsswork/data/agcam/lco/60499/coadds/lvm.sci.coadd_s00020998.fits,60465,271.3559703192833,-24.754455012196086,-60.78377661970939,NGC6523,271.3559703192833,-24.754455012196086,5.8382562910582205,-1.7050930083040543,0
1042XX,1042795,60500,21059,900.0,1,0,0,1.2.0,0,tile_id=1042795,2024-07-09T04:03:05.376,6.48771854811252e-14,3.25295329001283e-14,2.1927730657577e-14,6.2954827786095e-14,3.16668025631389e-14,2.0662257696664e-14,6.53163050432468e-14,3.23348192522743e-14,2.20237147849794e-14,MOD,271.8065355335619,-24.01926214494756,-61.002833846315184,1.007,-9.15,34.76,82.9979,18677.9037,127.5702,269.631139744561,-26.136729947126284,1.2708856960126105,1.008,-38.93,34.31,grid392,82.6341,2.8922,16319.15229,125.714,302.0079927190049,-47.17227354990864,1.1066487822109954,1.116,-70.36,35.18,WHAM_south_07,63.6069,33.366,12306.83529,143.1301,147.59965,16.9188,37.08,0.1016,-77.8538,-42.483,lvmSFrame-00021059.fits,sdsswork/lvm/spectro/redux/1.2.0/1042XX/1042795/60500/lvmSFrame-00021059.fits,sdsswork/data/agcam/lco/60500/coadds/lvm.sci.coadd_s00021059.fits,60465,271.8065355335619,-24.01926214494756,-61.002833846315184,NGC6523,271.8065355335619,-24.01926214494756,6.680593727767694,-1.705092410657336,0
1043XX,1043304,60500,21060,900.0,1,0,0,1.2.0,0,tile_id=1043304,2024-07-09T04:19:24.413,6.51972537227198e-14,3.24658719105619e-14,2.19422491633647e-14,6.20933576527165e-14,3.02609523621537e-14,2.09144445900866e-14,6.55152915851363e-14,3.23608846950054e-14,2.19619194521073e-14,MOD,271.1195038475908,-24.392378343353123,-60.6513254171677,1.016,-6.33,34.74,79.7399,19236.02945,126.7904,269.631141678049,-26.136677444879012,1.2839903099666847,1.018,-36.27,34.27,grid392,79.2061,2.2032,17488.67435,125.5374,302.00799562573195,-47.17230188155207,1.0972172363713568,1.096,-67.63,35.15,WHAM_south_07,65.8096,33.4686,12281.72056,142.9922,147.7708,16.85263,37.24,0.1024,-80.6879,-45.8723,lvmSFrame-00021060.fits,sdsswork/lvm/spectro/redux/1.2.0/1043XX/1043304/60500/lvmSFrame-00021060.fits,sdsswork/data/agcam/lco/60500/coadds/lvm.sci.coadd_s00021060.fits,60465,271.1195038475908,-24.392378343353123,-60.6513254171677,NGC6523,271.1195038475908,-24.392378343353123,6.048832172942367,-1.340353647985778,0
1043XX,1043308,60500,21061,900.0,1,0,0,1.2.0,0,tile_id=1043308,2024-07-09T04:36:08.461,6.52374816574731e-14,3.26784866750964e-14,2.20408171888834e-14,6.27756775636291e-14,3.14845756323776e-14,2.0303949872497e-14,6.55030255499539e-14,3.24805175604977e-14,2.20300008608425e-14,MOD,272.0163449172778,-22.92203537939999,-61.061161656415614,1.029,-3.16,34.71,76.3811,21888.38323,127.3316,269.63113284843837,-26.136659122736074,1.3040190319725897,1.032,-33.62,34.25,grid392,75.5945,3.8782,18659.8484,125.354,302.007996879437,-47.17230704173437,1.0962729205045527,1.08,-64.85,35.15,WHAM_south_07,67.8325,34.1141,12165.82392,142.8499,147.94909,16.78557,37.41,0.1034,-82.7662,-49.3309,lvmSFrame-00021061.fits,sdsswork/lvm/spectro/redux/1.2.0/1043XX/1043308/60500/lvmSFrame-00021061.fits,sdsswork/data/agcam/lco/60500/coadds/lvm.sci.coadd_s00021061.fits,60465,272.0163449172778,-22.92203537939999,-61.061161656415614,NGC6523,272.0163449172778,-22.92203537939999,7.733533486514566,-1.3403369247991752,0
1043XX,1043301,60501,21130,900.0,1,0,0,1.2.0,0,tile_id=1043301,2024-07-10T03:49:48.297,6.59172520477054e-14,3.27984610451645e-14,2.20407349589745e-14,6.27326466949541e-14,3.29337209299913e-14,2.09928317164495e-14,6.64665494032435e-14,3.27501132249165e-14,2.2012255371187e-14,MOD,270.4338801646487,-25.4919632108878,-60.381001309311394,1.004,-10.91,34.66,84.6659,15235.72776,114.5242,302.0079971622002,-47.17230658477079,1.4237391410406917,1.13,-72.16,34.21,WHAM_south_07,62.2643,33.0261,12254.48874,133.2089,269.6311403968149,-26.136681656167912,0.782507186333572,1.005,-40.28,35.12,grid392,84.4865,0.9684,14583.09322,113.8247,158.77368,11.95265,47.94,0.1658,-75.1805,-28.5345,lvmSFrame-00021130.fits,sdsswork/lvm/spectro/redux/1.2.0/1043XX/1043301/60501/lvmSFrame-00021130.fits,sdsswork/data/agcam/lco/60501/coadds/lvm.sci.coadd_s00021130.fits,60465,270.4338801646487,-25.4919632108878,-60.381001309311394,NGC6523,270.4338801646487,-25.4919632108878,4.78533549731628,-1.3403585240323352,0
1043XX,1043302,60501,21131,900.0,1,0,0,1.2.0,0,tile_id=1043302,2024-07-10T04:06:08.993,6.58641312104092e-14,3.30272565938407e-14,2.21374519350236e-14,6.87660830823928e-14,3.30739269660133e-14,2.13388980544176e-14,6.62814539566764e-14,3.28905175831938e-14,2.21478591525533e-14,MOD,270.6637098507093,-25.12573942599958,-60.4788387186473,1.011,-8.1,34.63,81.5917,16665.42451,114.555,302.0079920441847,-47.17232352448482,1.4252001953497972,1.107,-69.4,34.18,WHAM_south_07,64.5746,33.1696,12319.2433,133.0681,269.63113730553306,-26.13666667698232,0.7895037699847758,1.012,-37.57,35.1,grid392,81.1839,1.3743,15707.58054,113.6605,158.92564,11.88303,48.09,0.1668,-78.3175,-31.9484,lvmSFrame-00021131.fits,sdsswork/lvm/spectro/redux/1.2.0/1043XX/1043302/60501/lvmSFrame-00021131.fits,sdsswork/data/agcam/lco/60501/coadds/lvm.sci.coadd_s00021131.fits,60465,270.6637098507093,-25.12573942599958,-60.4788387186473,NGC6523,270.6637098507093,-25.12573942599958,5.2065064435357025,-1.340346718488985,0
1043XX,1043306,60501,21132,900.0,1,0,0,1.2.0,0,tile_id=1043306,2024-07-10T04:22:33.106,6.58553578015333e-14,3.28506196326244e-14,2.20493641800742e-14,6.01458253157132e-14,3.18831810546549e-14,2.10533901375405e-14,6.63255041477309e-14,3.26655895533002e-14,2.20370594103497e-14,MOD,271.57030751531505,-23.657768000783893,-60.82738407178037,1.021,-5.02,34.61,78.3241,18953.62472,115.1564,302.0079882594187,-47.17231267174376,1.4249080100170939,1.089,-66.66,34.14,WHAM_south_07,66.6982,33.7836,12294.6432,132.9253,269.6311219922205,-26.13667299603042,0.8105635060747747,1.024,-34.92,35.1,grid392,77.6856,3.0394,16815.85515,113.4931,159.08135,11.81364,48.25,0.1678,-81.0443,-35.3619,lvmSFrame-00021132.fits,sdsswork/lvm/spectro/redux/1.2.0/1043XX/1043306/60501/lvmSFrame-00021132.fits,sdsswork/data/agcam/lco/60501/coadds/lvm.sci.coadd_s00021132.fits,60465,271.57030751531505,-23.657768000783893,-60.82738407178037,NGC6523,271.57030751531505,-23.657768000783893,6.891194503309921,-1.340339153062466,0
1043XX,1043303,60502,21194,900.0,1,0,0,1.2.0,0,tile_id=1043303,2024-07-11T03:55:14.783,6.64664295965699e-14,3.29345064069147e-14,2.2083060577647e-14,6.2362056193077e-14,3.18298619544085e-14,2.08884697169178e-14,6.68990413213622e-14,3.27690643620647e-14,2.21163796375623e-14,MOD,270.89224725925294,-24.759203405995777,-60.57226820554797,1.008,-9.13,34.13,82.8813,15263.33917,102.9803,302.0079900618362,-47.17231443773898,1.4909228729646906,1.116,-70.57,33.68,WHAM_south_07,63.6097,33.317,12267.92442,122.6237,269.6311488430069,-26.136673335588657,0.9031614436150516,1.008,-38.72,34.66,grid392,82.6299,1.7872,14242.08947,101.8754,169.58126,6.53573,58.87,0.2425,-76.1562,-18.6287,lvmSFrame-00021194.fits,sdsswork/lvm/spectro/redux/1.2.0/1043XX/1043303/60502/lvmSFrame-00021194.fits,sdsswork/data/agcam/lco/60502/coadds/lvm.sci.coadd_s00021194.fits,60465,270.89224725925294,-24.759203405995777,-60.57226820554797,NGC6523,270.89224725925294,-24.759203405995777,5.627679165151488,-1.3403471869621109,0
1043XX,1043305,60502,21195,900.0,1,0,0,1.2.0,0,tile_id=1043305,2024-07-11T04:11:41.774,6.57856538375678e-14,3.27656870852321e-14,2.2045581476834e-14,6.30834943493696e-14,3.02900376309941e-14,2.09238701039745e-14,6.59333537380357e-14,3.24873258672739e-14,2.20435766985756e-14,MOD,271.3455187449917,-24.025236261032337,-60.77582858376252,1.016,-6.19,34.13,79.7029,16890.28498,103.2219,302.0080017258468,-47.1723102144696,1.4912623709374768,1.096,-67.81,33.68,WHAM_south_07,65.8292,33.6241,12321.35391,122.4856,269.63114420575977,-26.1366779774207,0.9262740495665579,1.018,-36.03,34.66,grid392,79.1734,2.6208,15310.26342,101.7203,169.72115,6.46683,59.01,0.2436,-79.1923,-22.0707,lvmSFrame-00021195.fits,sdsswork/lvm/spectro/redux/1.2.0/1043XX/1043305/60502/lvmSFrame-00021195.fits,sdsswork/data/agcam/lco/60502/coadds/lvm.sci.coadd_s00021195.fits,60465,271.3455187449917,-24.025236261032337,-60.77582858376252,NGC6523,271.3455187449917,-24.025236261032337,6.470001023469255,-1.3403569893697953,0
1043XX,1043307,60502,21196,900.0,1,0,0,1.2.0,0,tile_id=1043307,2024-07-11T04:28:00.807,6.64855777654693e-14,3.29161356682099e-14,2.20676217737486e-14,5.98410265471854e-14,3.21423085868267e-14,2.07312732678498e-14,6.70276688654426e-14,3.28085888686762e-14,2.20842500201428e-14,MOD,271.793923989836,-23.29007416488785,-60.896278433616615,1.029,-3.34,34.13,76.4326,18575.945,103.4598,302.0079995621882,-47.172300455439675,1.4928719615696118,1.08,-65.11,33.68,WHAM_south_07,67.8027,33.9469,12284.71673,122.3466,269.6311437614322,-26.13667503151586,0.9429753297819519,1.032,-33.45,34.66,grid392,75.6518,3.4586,16347.39243,101.5634,169.86337,6.39874,59.16,0.2447,-81.6547,-25.4704,lvmSFrame-00021196.fits,sdsswork/lvm/spectro/redux/1.2.0/1043XX/1043307/60502/lvmSFrame-00021196.fits,sdsswork/data/agcam/lco/60502/coadds/lvm.sci.coadd_s00021196.fits,60465,271.793923989836,-23.29007416488785,-60.896278433616615,NGC6523,271.793923989836,-23.29007416488785,7.3123427036513045,-1.3403665296649667,0
1056XX,1056239,60528,22929,900.0,1,0,0,1.2.0,0,tile_id=1056239,2024-08-06T00:00:56.445,6.38604975322459e-14,3.19029512407881e-14,2.15573140781958e-14,5.94892910860196e-14,3.44504035726575e-14,2.36995562968138e-14,6.41775366801238e-14,3.20504449543071e-14,2.15863473389005e-14,MOD,196.03347812713457,-49.835686196528926,0.07697562460970955,1.339,-31.31,35.17,48.2831,449.41991,74.3438,302.00798632719165,-47.172281810230615,1.4507902520076457,1.488,86.47,34.89,WHAM_south_07,42.2006,63.9091,921.97214,138.0973,197.8816030042368,-46.59731784056224,0.8987201335898076,1.303,-29.66,35.53,grid295,50.09,3.4643,447.48832,72.8771,153.36939,14.36443,16.74,0.0213,-23.4894,-7.594,lvmSFrame-00022929.fits,sdsswork/lvm/spectro/redux/1.2.0/1056XX/1056239/60528/lvmSFrame-00022929.fits,sdsswork/data/agcam/lco/60528/coadds/lvm.sci.coadd_s00022929.fits,60524,196.03347812713457,-49.835686196528926,0.07697562460970955,NGC4945,196.03347812713457,-49.835686196528926,-54.96779022416678,12.984279752053082,3
1028XX,1028742,60624,29377,900.0,1,0,0,1.2.0,0,tile_id=1028742,2024-11-10T07:43:21.533,6.48385789207311e-14,3.25884841571141e-14,2.20199730692781e-14,6.50022878317807e-14,3.36333612416997e-14,2.28070428486597e-14,6.67407284070086e-14,3.31783667017219e-14,2.21151055745384e-14,MOD,84.07240603467778,-3.7184341571988573,2.2292809970170455,1.125,-26.06,35.58,62.7149,731.75078,108.5048,70.85951245148318,-56.128010712918375,1.6100536703265613,1.179,-45.98,35.24,WHAM_south_08,57.9848,53.4667,552.91618,82.9777,85.8003322706167,-1.2741431134902834,0.7977438168830645,1.144,-24.29,36.28,grid125,60.9521,2.9924,735.13996,110.7943,334.11685,-12.94728,103.26,0.6159,-23.6846,-19.0974,lvmSFrame-00029377.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028742/60624/lvmSFrame-00029377.fits,sdsswork/data/agcam/lco/60624/coadds/lvm.sci.coadd_s00029377.fits,60607,84.07240603467778,-3.7184341571988573,2.2292809970170455,NGC1976,84.07240603467778,-3.7184341571988573,-152.4391894125391,-18.396507993360945,0
